id,true props,pred props
346693,"[0.0027187501545995474, 0.010202395729720592, 0.030391894280910492, 0.09651300311088562, 0.4360157251358032, 0.9594577550888062, 1.0, 0.9751806855201721, 0.8525969386100769, 0.350919246673584, 0.03410770744085312, 0.0005377461784519255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.16539186239242554, 0.42972531914711, 0.9373959302902222, 1.0, 0.822601318359375, 0.6982380151748657, 0.5332145094871521, 0.37872710824012756, 0.13560257852077484, 0.03284648433327675, 0.0068506598472595215, 0.0, 0.0, 0.0021535020787268877, 0.0, 0.030523786321282387, 0.0, 0.002104228362441063, 0.021101972088217735, 0.017903387546539307, 0.0, 0.0, 0.0, 0.023787055164575577, 0.07284881919622421, 0.0, 0.03610089793801308, 0.04885721579194069, 0.0345880463719368, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03135396167635918, 0.0014208601787686348, 0.0, 0.0008953512879088521, 0.05760318040847778, 0.045667510479688644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0797395259141922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007719824556261301, 0.0, 0.0]"
392832,"[0.0018417868996039033, 0.008665422908961773, 0.029386501759290695, 0.06931225955486298, 0.14493700861930847, 0.31249716877937317, 0.5789570808410645, 0.7125676870346069, 0.7913833856582642, 1.0, 0.8540443778038025, 0.8029630780220032, 0.6832234263420105, 0.6805942058563232, 0.6183401942253113, 0.36875036358833313, 0.11254999786615372, 0.011448697187006474, 0.00021197956812102348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0022091101855039597, 0.0019829508382827044, 0.0, 0.05900025740265846, 0.13383767008781433, 0.24317558109760284, 0.4995587468147278, 0.41600510478019714, 0.3725544810295105, 0.6716557741165161, 0.617492139339447, 1.0, 0.9449963569641113, 0.7846622467041016, 0.650861382484436, 0.4681854248046875, 0.1942909210920334, 0.08155561238527298, 0.0069215912371873856, 0.042230844497680664, 0.0, 0.0, 0.0025480890180915594, 0.02832125872373581, 0.016046401113271713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008819063194096088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004328505601733923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006665859371423721, 7.846186053939164e-05, 0.0]"
826826,"[0.0022672617342323065, 0.010375851765275002, 0.03309310972690582, 0.07335945963859558, 0.1448144167661667, 0.30558162927627563, 0.7039448618888855, 1.0, 0.6223248839378357, 0.4189041554927826, 0.4736769199371338, 0.36290544271469116, 0.07443169504404068, 0.049424219876527786, 0.13041061162948608, 0.18334056437015533, 0.2427840530872345, 0.3915256857872009, 0.7491622567176819, 0.6423200368881226, 0.5152268409729004, 0.5369945764541626, 0.4615010619163513, 0.20857614278793335, 0.018866293132305145, 0.029567256569862366, 0.1763853132724762, 0.38087260723114014, 0.3781656324863434, 0.3372851312160492, 0.34355083107948303, 0.26291757822036743, 0.13761568069458008, 0.0399431511759758, 0.004958642181009054, 0.00015138315211515874, 3.5130011610817746e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.006914622616022825, 0.0, 0.059619251638650894, 0.05257050693035126, 0.21621093153953552, 1.0, 0.7859347462654114, 0.6648128032684326, 0.44226568937301636, 0.6805716156959534, 0.31972041726112366, 0.5859230160713196, 0.18284431099891663, 0.1551559716463089, 0.39242279529571533, 0.48122674226760864, 0.4823874533176422, 0.5917177796363831, 0.6265527009963989, 0.5646892786026001, 0.23601478338241577, 0.30106762051582336, 0.4067007601261139, 0.11767710745334625, 0.04232119396328926, 0.13097694516181946, 0.10957276821136475, 0.09839601069688797, 0.07812629640102386, 0.03622521087527275, 0.22117942571640015, 0.13492000102996826, 0.07629427313804626, 0.01142929494380951, 0.07882364839315414, 0.08418824523687363, 0.08199574798345566, 0.04194355383515358, 0.008992509916424751, 0.052474603056907654, 0.0, 0.007334836293011904, 0.0, 0.007554189767688513, 0.02180742472410202, 0.004222618415951729, 0.0007106083794496953, 0.0, 0.0, 0.0, 0.0020911097526550293, 0.0, 0.0, 0.0, 0.002763258060440421, 0.0, 0.0, 0.06379556655883789, 0.0, 0.006681032478809357, 0.0, 0.0, 0.0016737065743654966, 0.0, 0.0, 0.14311252534389496, 0.0016874430002644658]"
391512,"[0.0010132333263754845, 0.004925358109176159, 0.016611162573099136, 0.0381464920938015, 0.07523243874311447, 0.1487402617931366, 0.30685344338417053, 0.3955424427986145, 0.28528013825416565, 0.16492967307567596, 0.3390277326107025, 0.8162685632705688, 1.0, 0.5487905144691467, 0.4539933502674103, 0.44131574034690857, 0.2563205361366272, 0.10729619115591049, 0.025122512131929398, 0.001548335887491703, 1.3852702068106737e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.006116792559623718, 0.007263199891895056, 0.0, 0.0675462931394577, 0.1266975849866867, 0.24504005908966064, 0.517871618270874, 0.4388495683670044, 0.3483491837978363, 0.6398864984512329, 0.5909503698348999, 1.0, 0.9973235130310059, 0.8453070521354675, 0.7093144059181213, 0.509667158126831, 0.23082061111927032, 0.099147267639637, 0.020778492093086243, 0.04269252344965935, 0.0, 0.0, 0.0, 0.019214769825339317, 0.010282236151397228, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005272148177027702, 0.0, 0.009993149898946285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006335372570902109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00945091899484396, 0.003105328418314457, 0.0]"
542527,"[0.004112033639103174, 0.017668411135673523, 0.06647492200136185, 0.20712025463581085, 0.4001366198062897, 0.5640038251876831, 0.7935616374015808, 0.8239883184432983, 0.7982071042060852, 0.7243999242782593, 0.34391477704048157, 0.07975416630506516, 0.0035099678207188845, 1.1509635442052968e-05, 0.010870086029171944, 0.3116869628429413, 1.0, 0.3584117293357849, 0.014295236207544804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0005876766517758369, 0.11023137718439102, 0.20068463683128357, 0.6148515939712524, 0.7976013422012329, 1.0, 0.5950318574905396, 0.6895649433135986, 0.27273955941200256, 0.2608490586280823, 0.20126277208328247, 0.2254616916179657, 0.5065931677818298, 0.6753960847854614, 0.5600082874298096, 0.24963033199310303, 0.02920582704246044, 0.10069968551397324, 0.0, 0.00270907417871058, 0.04804006591439247, 0.011695951223373413, 0.0, 0.0, 0.0, 0.007318832911550999, 0.0, 0.0, 0.0004275867249816656, 0.000700639677233994, 0.0746799185872078, 0.0, 0.010014242492616177, 0.0, 0.040396567434072495, 0.0, 0.0, 0.0, 0.01409660279750824, 0.0, 0.0, 0.016218330711126328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
500896,"[0.0032287989743053913, 0.030998611822724342, 0.23792527616024017, 0.5053904056549072, 0.5321230888366699, 0.47954002022743225, 0.45415210723876953, 0.23300638794898987, 0.06011977046728134, 0.0065964581444859505, 0.00015202943177428097, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005137390689924359, 0.038810621947050095, 0.418427050113678, 1.0, 0.8268221020698547, 0.16496992111206055, 0.004909676034003496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.00611090986058116, 0.0, 0.0026410126592963934, 0.2219177782535553, 0.4245157539844513, 0.6234163641929626, 0.8572356700897217, 0.6190325021743774, 0.5760120153427124, 1.0, 0.16270886361598969, 0.13824434578418732, 0.18073779344558716, 0.10045970231294632, 0.08492317795753479, 0.1568937599658966, 0.1996995359659195, 0.25789400935173035, 0.2621749937534332, 0.32327917218208313, 0.45849668979644775, 0.7172041535377502, 0.9916727542877197, 0.6390364766120911, 0.26324018836021423, 0.11956574022769928, 0.04961802810430527, 0.00570870703086257, 0.0114777572453022, 0.0, 0.04889843240380287, 0.0001264275488210842, 0.0011840331135317683, 0.042515404522418976, 0.030825404450297356, 0.017047729343175888, 0.036513954401016235, 0.004038491751998663, 0.0, 0.07261436432600021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1280674,"[0.0066054267808794975, 0.03413006290793419, 0.18726369738578796, 0.5880249738693237, 0.8648802638053894, 0.828181803226471, 1.0, 0.6916266083717346, 0.37985479831695557, 0.21349196135997772, 0.31376445293426514, 0.6080127954483032, 0.7482181787490845, 0.5307848453521729, 0.2363591492176056, 0.12345907837152481, 0.2008364200592041, 0.36298349499702454, 0.26704141497612, 0.222391277551651, 0.28396984934806824, 0.42835891246795654, 0.4155414402484894, 0.22541102766990662, 0.029105575755238533, 0.0005336032481864095, 0.0041468082927167416, 0.10386500507593155, 0.3488401472568512, 0.3052963614463806, 0.4449555575847626, 0.38157200813293457, 0.11624165624380112, 0.11075165122747421, 0.15328437089920044, 0.08266755938529968, 0.011872213333845139, 0.03763967379927635, 0.20607639849185944, 0.15627242624759674, 0.017498526722192764, 0.00026249681832268834, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.00942400936037302, 0.029696624726057053, 0.042938269674777985, 0.2051645815372467, 0.5217657685279846, 1.0, 0.7241976261138916, 0.41629135608673096, 0.3931117057800293, 0.29066306352615356, 0.25599369406700134, 0.23048177361488342, 0.16492629051208496, 0.2862184941768646, 0.35939085483551025, 0.4259116053581238, 0.25690433382987976, 0.33691418170928955, 0.43046122789382935, 0.5262726545333862, 0.4177493155002594, 0.544471025466919, 0.48276418447494507, 0.24549226462841034, 0.14237919449806213, 0.07488086819648743, 0.09872619062662125, 0.222622349858284, 0.13681857287883759, 0.07547346502542496, 0.07732480019330978, 0.07367928326129913, 0.022669276222586632, 0.04045502468943596, 0.09374944865703583, 0.07359245419502258, 0.055603839457035065, 0.061389632523059845, 0.04584269970655441, 0.09506329149007797, 0.04809277504682541, 0.0020849460270255804, 0.0027474910020828247, 0.004650790244340897, 0.0036536105908453465, 0.0011038845404982567, 0.004544561263173819, 0.0019382118480280042, 0.0, 0.002664734609425068, 0.0016267471946775913, 0.0, 0.0, 0.0, 5.7443925470579416e-05, 0.00017162533185910434, 0.0004255973326507956, 0.04120232164859772, 0.011637573130428791, 0.0039650266990065575, 0.018884526565670967, 0.001047189231030643, 0.02282806672155857, 0.0, 0.0, 0.041053079068660736, 0.00042338776984252036]"
305812,"[0.001613573869690299, 0.00868503749370575, 0.0292047169059515, 0.06516090035438538, 0.12293273955583572, 0.2305534929037094, 0.46725931763648987, 0.7960562109947205, 1.0, 0.6518427133560181, 0.4661578834056854, 0.49144837260246277, 0.5333681106567383, 0.3023924231529236, 0.08932442218065262, 0.01195758767426014, 0.0003612955042626709, 6.142674351394817e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.04957490414381027, 0.0, 0.0927620381116867, 0.15538647770881653, 0.27228906750679016, 0.6542599201202393, 1.0, 0.7683203816413879, 0.6369949579238892, 0.50263512134552, 0.43509650230407715, 0.36908867955207825, 0.1827675700187683, 0.202646404504776, 0.22049185633659363, 0.09205075353384018, 0.031395893543958664, 0.0, 0.013997135683894157, 0.0, 0.0, 0.01708407513797283, 0.015441931784152985, 0.0, 0.0, 0.0, 0.014502221718430519, 0.0, 0.0003792941861320287, 0.008581798523664474, 0.0, 0.01941928267478943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02253611758351326, 0.0]"
392746,"[0.0020803564693778753, 0.009662891738116741, 0.032776400446891785, 0.07876808941364288, 0.18381910026073456, 0.5521166920661926, 0.9765064716339111, 1.0, 0.7179363369941711, 0.3853254020214081, 0.5354496836662292, 0.5976455807685852, 0.5517653822898865, 0.6243560910224915, 0.5758475661277771, 0.2902962267398834, 0.057135868817567825, 0.003014890942722559, 2.386941014265176e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.011978808790445328, 0.0, 0.14314283430576324, 0.30359625816345215, 0.6615518927574158, 0.9227616190910339, 0.9268763661384583, 0.6185664534568787, 1.0, 0.5729035139083862, 0.7013759613037109, 0.7145770192146301, 0.6079524159431458, 0.5740528106689453, 0.5094032883644104, 0.19788673520088196, 0.04082900285720825, 0.0, 0.03909076750278473, 0.0, 0.015798844397068024, 0.0, 0.03971948102116585, 0.006289578042924404, 0.0, 0.0, 0.044653043150901794, 0.0, 0.0, 0.0008400404476560652, 0.0, 0.0075128283351659775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.043046366423368454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
488109,"[0.031873587518930435, 0.19891512393951416, 0.4960877597332001, 0.6209388375282288, 0.6495726108551025, 0.6336402893066406, 0.854026198387146, 0.6581394076347351, 0.786308228969574, 1.0, 0.9991722106933594, 0.7771621942520142, 0.2716674208641052, 0.028298145160079002, 0.000509325647726655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.025782324373722076, 0.0, 0.1399470567703247, 0.21962273120880127, 0.3281605541706085, 0.7730498909950256, 1.0, 0.845296323299408, 0.9426160454750061, 0.7922489047050476, 0.7778600454330444, 0.6155540347099304, 0.35725319385528564, 0.2700991630554199, 0.16189329326152802, 0.054815515875816345, 0.0, 0.0, 0.010423359461128712, 0.0, 0.0, 0.0, 4.5938264520373195e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020446671172976494, 0.0, 0.0, 0.009338763542473316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017839284613728523, 0.0]"
1223454,"[0.0007565250270999968, 0.004258624278008938, 0.015967052429914474, 0.04167858511209488, 0.10993239283561707, 0.36565521359443665, 0.6183370351791382, 0.4360179007053375, 0.25141724944114685, 0.11019988358020782, 0.09439438581466675, 0.1800006628036499, 0.31364527344703674, 0.21243226528167725, 0.028031079098582268, 0.0004981872625648975, 0.0, 0.0, 0.0, 0.0, 1.3253298675408587e-05, 0.006769867148250341, 0.21394819021224976, 1.0, 0.839251697063446, 0.3014076054096222, 0.18765513598918915, 0.12320408970117569, 0.040852490812540054, 0.0039020120166242123, 6.760048563592136e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.016186242923140526, 0.0, 0.02680080384016037, 0.004423811100423336, 0.07769361138343811, 0.2175007462501526, 0.27743610739707947, 1.0, 0.34843116998672485, 0.39804133772850037, 0.38163667917251587, 0.4034792482852936, 0.20755290985107422, 0.23632197082042694, 0.12815876305103302, 0.061498865485191345, 0.14255055785179138, 0.1939404159784317, 0.1658400297164917, 0.13827726244926453, 0.10900326073169708, 0.21608048677444458, 0.360446035861969, 0.4425223767757416, 0.3722507059574127, 0.4293483793735504, 0.19875885546207428, 0.2738061249256134, 0.16837316751480103, 0.06258866935968399, 0.11931075155735016, 0.06806680560112, 0.0515228807926178, 0.0519997663795948, 0.05494515597820282, 0.028774989768862724, 0.017675502225756645, 0.04736000671982765, 0.006237424910068512, 0.10180045664310455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0035637689288705587, 0.0, 0.0004484915698412806, 0.0, 0.0025680733378976583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00014851715241093189]"
646471,"[0.008581257425248623, 0.03932490572333336, 0.1406627595424652, 0.3170168995857239, 0.5833704471588135, 1.0, 0.8952502608299255, 0.5159813165664673, 0.6387495994567871, 0.539208710193634, 0.13380752503871918, 0.03622840344905853, 0.28509649634361267, 0.5315386056900024, 0.29917484521865845, 0.2480134665966034, 0.18946026265621185, 0.12975627183914185, 0.21394529938697815, 0.26545900106430054, 0.15311166644096375, 0.06419652700424194, 0.03723164275288582, 0.13612975180149078, 0.28813859820365906, 0.23788194358348846, 0.14018045365810394, 0.09643302857875824, 0.07464280724525452, 0.0920783281326294, 0.19119271636009216, 0.3279332220554352, 0.3620521128177643, 0.24290817975997925, 0.09453146159648895, 0.041781771928071976, 0.026780225336551666, 0.01928931288421154, 0.014409384690225124, 0.010838932357728481, 0.007913707755506039, 0.005148433148860931, 0.002133552450686693, 0.000288572337012738, 7.086349796736613e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.05788771063089371, 0.060043662786483765, 0.23775328695774078, 0.7323532700538635, 0.9845309257507324, 1.0, 0.8818088173866272, 0.4591559171676636, 0.4476349949836731, 0.3428416848182678, 0.3261754512786865, 0.25200510025024414, 0.27842068672180176, 0.23678041994571686, 0.10469066351652145, 0.04113373905420303, 0.0, 0.03763003274798393, 0.014410736039280891, 0.04207713529467583, 0.0635465681552887, 0.026297667995095253, 0.0, 0.0, 0.02542434073984623, 0.009671316482126713, 0.0, 0.050744716078042984, 0.0, 0.0, 0.03770463541150093, 0.005705501884222031, 0.0, 0.012154561467468739, 0.0, 0.03729371353983879, 0.0003089077363256365, 0.04940751567482948, 0.0, 0.0, 0.02349836193025112, 0.0, 0.0, 0.010073031298816204, 0.004562785383313894, 0.001557370531372726, 0.0018061604350805283, 0.0018679490312933922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13666,"[0.0008553300285711884, 0.005525564309209585, 0.02012675441801548, 0.04797741025686264, 0.10042345523834229, 0.22257445752620697, 0.5329163670539856, 0.878259539604187, 1.0, 0.8379617929458618, 0.8676777482032776, 0.8321055769920349, 0.28860241174697876, 0.1546209156513214, 0.1916883885860443, 0.1723715364933014, 0.08430849015712738, 0.09766710549592972, 0.14806969463825226, 0.10599931329488754, 0.032305169850587845, 0.003317600814625621, 7.565417763544247e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009823370492085814, 0.034109316766262054, 0.1851862370967865, 0.2458494007587433, 0.1873312145471573, 0.16093212366104126, 0.15935559570789337, 0.1784498244524002, 0.2373342216014862, 0.2165379822254181, 0.047144629061222076, 0.001482195220887661, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.003756137564778328, 0.0, 0.030374566093087196, 0.10883386433124542, 0.3018419146537781, 0.41392940282821655, 0.9426555633544922, 0.9931932687759399, 0.7842581868171692, 1.0, 0.8170753717422485, 0.7772159576416016, 0.4133196175098419, 0.23468922078609467, 0.20839248597621918, 0.16039599478244781, 0.28762954473495483, 0.215400829911232, 0.19670331478118896, 0.10173355042934418, 0.13213954865932465, 0.010402512736618519, 0.0391496941447258, 0.10692860186100006, 0.10743259638547897, 0.07669127732515335, 0.169629767537117, 0.20667807757854462, 0.10447531938552856, 0.040042445063591, 0.08042676746845245, 0.05495321378111839, 0.04288347437977791, 0.08034248650074005, 0.28030484914779663, 0.0761551633477211, 0.27555665373802185, 0.12119631469249725, 0.15275031328201294, 0.002699919044971466, 0.0, 0.0, 0.0016196881188079715, 0.0, 0.012673122808337212, 0.0, 0.014053059741854668, 0.012238153256475925, 0.029775969684123993, 0.0, 0.0043972148559987545, 0.0, 0.0, 0.0, 0.002594912890344858, 0.0, 0.0, 0.0, 0.025852762162685394, 0.05255063623189926, 0.0, 0.0, 0.029605697840452194, 0.0, 0.07209940254688263, 0.0, 0.0014366207178682089]"
1346731,"[0.0009218627819791436, 0.005134582985192537, 0.02077116072177887, 0.0634336918592453, 0.1995219737291336, 0.4279727339744568, 0.5635677576065063, 0.7216256856918335, 0.6605175733566284, 0.5692707896232605, 0.7414116263389587, 0.7526445388793945, 0.6191878318786621, 0.6429437398910522, 0.8216246962547302, 0.7442278861999512, 0.5905792117118835, 0.6521303057670593, 0.6297490000724792, 0.5931866765022278, 0.9267566204071045, 1.0, 0.5359212160110474, 0.31837722659111023, 0.3566058874130249, 0.3465122580528259, 0.21863286197185516, 0.18842223286628723, 0.3422214984893799, 0.39784494042396545, 0.29725441336631775, 0.16377247869968414, 0.04956351965665817, 0.0043006655760109425, 6.10078641329892e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.022943027317523956, 0.0, 0.0, 0.0, 0.0, 0.2846697270870209, 0.5576440095901489, 1.0, 0.5517368912696838, 0.6810548901557922, 0.7338850498199463, 0.6846851110458374, 0.6584190130233765, 0.5971277356147766, 0.5201483368873596, 0.4433717727661133, 0.4871964454650879, 0.5371719002723694, 0.4695229232311249, 0.5000343322753906, 0.5512446761131287, 0.5338176488876343, 0.674831211566925, 0.6522333025932312, 0.5362921953201294, 0.777415931224823, 0.3835357427597046, 0.3077520728111267, 0.23659001290798187, 0.26262572407722473, 0.10378114134073257, 0.052006714046001434, 0.20388442277908325, 0.08586328476667404, 0.24735493957996368, 0.08776193112134933, 0.12662366032600403, 0.14677076041698456, 0.02668696455657482, 0.18776807188987732, 0.01845516264438629, 0.027250146493315697, 0.04125146567821503, 0.03509252145886421, 0.003952841740101576, 0.022428620606660843, 0.0, 0.0, 0.0, 0.005670111160725355, 0.00011092217027908191, 0.0034416010603308678, 0.016446849331259727, 0.00903001707047224, 0.03935113176703453, 0.03395066782832146, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
