id,true props,pred props
304873,"[0.01132704596966505, 0.06321193277835846, 0.25950440764427185, 0.583763837814331, 0.8435203433036804, 1.0, 0.870237410068512, 0.5193095207214355, 0.2535148561000824, 0.08992869406938553, 0.01363523118197918, 0.0004629207542166114, 1.2015289030387066e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17134149372577667, 0.3314953148365021, 0.9202699065208435, 0.9576832056045532, 0.8316490650177002, 0.9357750415802002, 1.0, 0.7906883358955383, 0.5331659913063049, 0.3297029733657837, 0.18421326577663422, 0.025528769940137863, 0.027106432244181633, 0.04600295051932335, 0.09999094903469086, 0.01670100912451744, 0.023760367184877396, 0.00742473965510726, 0.09383723884820938, 0.0, 0.0, 0.031192781403660774, 0.0006256912602111697, 0.0, 0.005161367356777191, 0.12421222776174545, 0.04774441942572594, 0.0013353241374716163, 0.04472064599394798, 0.10842794924974442, 0.12382170557975769, 0.02082229033112526, 0.09305646270513535, 0.045676905661821365, 0.04022366553544998, 0.005375199485570192, 0.020838556811213493, 0.0, 0.0, 0.0, 0.051549628376960754, 0.0, 0.0, 0.0687241181731224, 0.0, 0.04612432047724724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0204822588711977, 0.0, 0.0, 0.0, 0.2407987415790558, 0.0, 0.07528623193502426, 0.038374945521354675, 0.03567160293459892, 0.013420560397207737, 0.014789639040827751, 0.0, 0.03475460410118103]"
1348968,"[0.005756883881986141, 0.028061972931027412, 0.11523789167404175, 0.3595397174358368, 0.7456336617469788, 0.9530285596847534, 1.0, 0.7169070243835449, 0.3835859000682831, 0.14282114803791046, 0.021984266117215157, 0.0016424475470557809, 3.590179403545335e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.445485963813553e-06, 0.001822470803745091, 0.06649570167064667, 0.3387168049812317, 0.3372512459754944, 0.22905366122722626, 0.23149177432060242, 0.15986847877502441, 0.08506055176258087, 0.04781196266412735, 0.027438035234808922, 0.010666586458683014, 0.0032542620319873095, 0.04403982311487198, 0.19077037274837494, 0.19832302629947662, 0.1261393427848816, 0.1806865930557251, 0.18213368952274323, 0.06888186931610107, 0.011855549179017544, 0.004569523967802525, 0.0021583407651633024, 0.004107477609068155, 0.0745403915643692, 0.31338441371917725, 0.42217960953712463, 0.3234405219554901, 0.27852246165275574, 0.3646317720413208, 0.19301986694335938, 0.025039203464984894, 0.0005899633397348225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0535292848944664, 0.0637916624546051, 0.2997113764286041, 0.20937027037143707, 0.4737294018268585, 0.703230082988739, 0.882498562335968, 1.0, 0.586014449596405, 0.7160866856575012, 0.40130600333213806, 0.29810652136802673, 0.2536941170692444, 0.14402879774570465, 0.18011519312858582, 0.09929639101028442, 0.030159419402480125, 0.024289896711707115, 0.03032463788986206, 0.028754202648997307, 0.058823782950639725, 0.03959720954298973, 0.003580917837098241, 0.027624817565083504, 0.0021881568245589733, 0.09542538225650787, 0.13333147764205933, 0.0, 0.0055226837284862995, 0.06670030951499939, 0.08433624356985092, 0.0095552708953619, 0.13328932225704193, 0.04145629331469536, 0.0, 0.03552130237221718, 0.03506462275981903, 0.00012938871805090457, 8.933170465752482e-05, 0.028161926195025444, 0.01476250495761633, 0.012694115750491619, 0.10047328472137451, 0.0, 0.04645874351263046, 0.020255984738469124, 3.233618917874992e-05, 0.0, 0.00021654294687323272, 0.006870138458907604, 0.0029903659597039223, 0.0061600105836987495, 0.0005700911278836429, 0.0, 0.0, 0.0, 0.02847258560359478, 0.0009095927816815674, 0.2177700698375702, 0.0, 0.05103300139307976, 0.02518889307975769, 0.05478893965482712, 0.043923668563365936, 0.025345200672745705, 0.01030988059937954, 0.004385146778076887]"
52059,"[0.08779322355985641, 0.4055185317993164, 0.8474883437156677, 1.0, 0.8733827471733093, 0.6267933249473572, 0.39078426361083984, 0.14842773973941803, 0.01804254949092865, 0.00042125870822928846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1814221441745758, 0.4187276363372803, 1.0, 0.7535882592201233, 0.7927750945091248, 0.4649031162261963, 0.44183698296546936, 0.13107900321483612, 0.1330857276916504, 0.00887925922870636, 0.02632744424045086, 0.04342418909072876, 0.06275108456611633, 0.032855886965990067, 0.018918517976999283, 0.002260745968669653, 0.0024331146851181984, 0.0001419493928551674, 0.039281271398067474, 0.0020193306263536215, 0.0, 0.0006227054982446134, 0.0, 0.0, 0.0018802613485604525, 0.02148040570318699, 0.02586851641535759, 0.0, 0.0, 0.015229680575430393, 0.02562851272523403, 0.0, 0.0, 0.07564409077167511, 0.03615367040038109, 0.1022087037563324, 0.0713936910033226, 0.0, 0.0, 0.01848200149834156, 0.06289087235927582, 0.015182127244770527, 0.06655868142843246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04804211109876633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04086732119321823, 0.0, 0.014126336202025414, 0.0, 0.05332290753722191, 0.0, 0.0, 0.004916794132441282, 0.0, 0.0770096406340599, 0.0, 0.03742791712284088, 0.0]"
11669,"[0.0019999302458018064, 0.009151194244623184, 0.030895259231328964, 0.07075025141239166, 0.13648423552513123, 0.27502644062042236, 0.528894305229187, 0.8337948322296143, 1.0, 0.9680533409118652, 0.5673183798789978, 0.29289907217025757, 0.28354454040527344, 0.26931461691856384, 0.3489205837249756, 0.5382348299026489, 0.4125311076641083, 0.19534021615982056, 0.16355350613594055, 0.12223805487155914, 0.0868019238114357, 0.1049327477812767, 0.17244024574756622, 0.18881529569625854, 0.12406161427497864, 0.03508194535970688, 0.0031472775153815746, 0.00011121889110654593, 8.572850447308156e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.014320312067866325, 0.010296988300979137, 0.13661760091781616, 0.08817841112613678, 0.7289310097694397, 0.7106080651283264, 0.9688488841056824, 0.8906153440475464, 0.7462919354438782, 1.0, 0.6742574572563171, 0.593140184879303, 0.7759590744972229, 0.5099596977233887, 0.5292773842811584, 0.42271968722343445, 0.13290302455425262, 0.1861223727464676, 0.2300514280796051, 0.13507221639156342, 0.13003866374492645, 0.08450969308614731, 0.031345169991254807, 0.07292505353689194, 0.008852587081491947, 0.15006762742996216, 0.15538953244686127, 0.04213444143533707, 0.030928175896406174, 0.11738234758377075, 0.17448128759860992, 0.008817523717880249, 0.11845526844263077, 0.010402249172329903, 0.035051438957452774, 0.008974260650575161, 0.05398980528116226, 0.0006187732797116041, 0.0, 0.0018387387972325087, 0.00374393118545413, 0.009097076021134853, 0.0, 0.0070356521755456924, 0.009047298692166805, 0.016497313976287842, 0.0, 0.0, 0.0, 0.0032745422795414925, 0.00139645638410002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013282384723424911, 0.01586976647377014, 0.22997261583805084, 0.0, 0.06457173079252243, 0.04285116493701935, 0.009211479686200619, 0.0, 0.0020552778150886297, 0.013204818591475487, 0.0034309697803109884]"
1442350,"[0.35276859998703003, 0.5110777616500854, 0.45171892642974854, 0.3903284966945648, 0.4391697347164154, 0.41322654485702515, 0.30874329805374146, 0.4606674015522003, 0.6410129070281982, 0.6586611866950989, 1.0, 0.7703390717506409, 0.4042729139328003, 0.38090965151786804, 0.495442271232605, 0.6512436270713806, 0.46569862961769104, 0.2563081383705139, 0.21143756806850433, 0.22464506328105927, 0.27933579683303833, 0.3021196126937866, 0.25710517168045044, 0.21455791592597961, 0.08145192265510559, 0.0059956153854727745, 5.652479740092531e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.015421617776155472, 0.07846498489379883, 0.4530699551105499, 0.2990352213382721, 0.8367642760276794, 0.7733401656150818, 1.0, 0.9691632390022278, 0.6730262041091919, 0.8943920135498047, 0.3835160434246063, 0.28215715289115906, 0.4537050426006317, 0.3376796543598175, 0.35285240411758423, 0.2919400930404663, 0.12666967511177063, 0.13602764904499054, 0.1469413787126541, 0.13749195635318756, 0.13190768659114838, 0.08774162828922272, 0.041363202035427094, 0.09575102478265762, 0.010841947048902512, 0.20052972435951233, 0.2360943704843521, 0.034945737570524216, 0.04761933907866478, 0.11154157668352127, 0.1370769590139389, 0.022633608430624008, 0.11489832401275635, 0.013399995863437653, 0.023342309519648552, 0.01433531753718853, 0.0069450074806809425, 0.014069495722651482, 0.0, 0.01554142776876688, 0.003484735731035471, 0.04234304279088974, 0.038746342062950134, 0.0, 0.02436729520559311, 0.011409002356231213, 0.0038512859027832747, 0.0, 0.002992217196151614, 0.0008741370984353125, 0.0001684501039562747, 0.006894242949783802, 0.0, 0.0, 0.0, 0.0, 0.0385117270052433, 0.011334926821291447, 0.2083158940076828, 0.0, 0.020434560254216194, 0.0220700204372406, 0.04626492038369179, 0.0, 0.03398692607879639, 0.00582147715613246, 0.0051712170243263245]"
1432641,"[0.10841923207044601, 0.597682774066925, 1.0, 0.4253373146057129, 0.11961529403924942, 0.2783161997795105, 0.4512728750705719, 0.17022918164730072, 0.21601209044456482, 0.22036978602409363, 0.3060186207294464, 0.2093205451965332, 0.0244852676987648, 0.015800081193447113, 0.08999691158533096, 0.14203883707523346, 0.2336753010749817, 0.14015257358551025, 0.047012511640787125, 0.004751561675220728, 8.12256766948849e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15269264578819275, 0.34424665570259094, 1.0, 0.7386396527290344, 0.8669543266296387, 0.7393429279327393, 0.7955467104911804, 0.7018879055976868, 0.5103526711463928, 0.5521184802055359, 0.19439855217933655, 0.10085795074701309, 0.12217293679714203, 0.14853136241436005, 0.12130354344844818, 0.06431549042463303, 0.05553750693798065, 0.04465484991669655, 0.10704869776964188, 0.037277042865753174, 0.023665400221943855, 0.0433218739926815, 0.01731714978814125, 0.023234568536281586, 0.0195213221013546, 0.14242655038833618, 0.11300546675920486, 0.016467327252030373, 0.03744998574256897, 0.09795214980840683, 0.10789810121059418, 0.02839982882142067, 0.06152038648724556, 0.06955361366271973, 0.034364454448223114, 0.02831023745238781, 0.035660307854413986, 0.009722821414470673, 0.00015003183216322213, 0.027707304805517197, 0.07636411488056183, 0.044846538454294205, 0.033320385962724686, 0.0506436787545681, 0.02084493450820446, 0.03792852535843849, 0.0, 0.0008433551411144435, 0.005538417492061853, 0.0068488758988678455, 0.0, 0.0033294304739683867, 0.0, 0.0, 0.021719900891184807, 0.000858764979057014, 0.04666934162378311, 0.0012743242550641298, 0.20014053583145142, 0.0, 0.030120596289634705, 0.030697239562869072, 0.02742880955338478, 0.005796519108116627, 0.04918941855430603, 0.001446769805625081, 0.008803975768387318]"
1370196,"[0.1680559366941452, 0.7210071086883545, 1.0, 0.38677164912223816, 0.06317713856697083, 0.3555426001548767, 0.9514474272727966, 0.44634562730789185, 0.2981014549732208, 0.24679449200630188, 0.027260711416602135, 0.00034615080221556127, 0.004570470657199621, 0.12855301797389984, 0.47805312275886536, 0.48504242300987244, 0.17072521150112152, 0.011178399436175823, 8.856828208081424e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16170956194400787, 0.35181108117103577, 1.0, 0.7077808976173401, 0.8194742202758789, 0.67527174949646, 0.7303702235221863, 0.6057978868484497, 0.45272353291511536, 0.47594618797302246, 0.14673484861850739, 0.08117709308862686, 0.08876834809780121, 0.10585495829582214, 0.08876562863588333, 0.04165404662489891, 0.03797147795557976, 0.026982169598340988, 0.07892389595508575, 0.029780378565192223, 0.014234084635972977, 0.03794722259044647, 0.012934086844325066, 0.016942910850048065, 0.014363083988428116, 0.12375052273273468, 0.09704207628965378, 0.01226893998682499, 0.027314208447933197, 0.08193658292293549, 0.08790673315525055, 0.024509714916348457, 0.050576671957969666, 0.09096526354551315, 0.028964413329958916, 0.03690069913864136, 0.04280998930335045, 0.008433465845882893, 0.000118234172987286, 0.03296305984258652, 0.09013794362545013, 0.040495868772268295, 0.04149753227829933, 0.04545539245009422, 0.01937384530901909, 0.03553448244929314, 0.0, 0.0007559207733720541, 0.004726415034383535, 0.006099530961364508, 0.0, 0.003076622262597084, 0.0, 0.0, 0.025876183062791824, 0.0007221319247037172, 0.0497223362326622, 0.001060513430275023, 0.17434045672416687, 0.0, 0.02421283908188343, 0.029736535623669624, 0.022235224023461342, 0.016616657376289368, 0.04711402580142021, 0.0015518455766141415, 0.006866263225674629]"
1362038,"[0.013617019169032574, 0.030030975118279457, 0.07873841375112534, 0.14679116010665894, 0.2620220184326172, 0.4474261701107025, 0.6264317035675049, 0.8652675747871399, 1.0, 0.9026225209236145, 0.76079922914505, 0.5800485610961914, 0.5429469347000122, 0.5436906218528748, 0.5795613527297974, 0.6480923891067505, 0.572277307510376, 0.5359597206115723, 0.6355692744255066, 0.46517470479011536, 0.3155500590801239, 0.2629232704639435, 0.23799987137317657, 0.18845273554325104, 0.15162624418735504, 0.2107888013124466, 0.301787406206131, 0.2703063189983368, 0.28304433822631836, 0.20389525592327118, 0.05775363743305206, 0.007583189755678177, 0.0003457134298514575, 2.5098772766796174e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.007173212245106697, 0.0, 0.10341417789459229, 0.07054624706506729, 0.43283411860466003, 0.5264449715614319, 0.7687151432037354, 1.0, 0.6032640337944031, 0.6990241408348083, 0.5337581634521484, 0.5640267729759216, 0.7059122920036316, 0.4388923645019531, 0.48304393887519836, 0.3948844075202942, 0.23824067413806915, 0.3516421616077423, 0.3839111328125, 0.2982906401157379, 0.3348797857761383, 0.25697335600852966, 0.16226622462272644, 0.22616635262966156, 0.044355522841215134, 0.2291972041130066, 0.220449760556221, 0.09396225959062576, 0.15272732079029083, 0.19556453824043274, 0.16888116300106049, 0.05917931720614433, 0.2082543820142746, 0.08025825768709183, 0.09306657314300537, 0.06224403157830238, 0.06266923248767853, 0.005050296895205975, 0.03858020529150963, 0.04134894907474518, 0.014486968517303467, 0.0, 0.0, 0.00021132745314389467, 0.023527109995484352, 0.02821744978427887, 5.901070835534483e-05, 0.013784057460725307, 0.0, 0.026707837358117104, 0.01478311326354742, 0.012455400079488754, 0.0, 0.010367602109909058, 0.0, 0.0, 0.009165561757981777, 0.06745858490467072, 0.21503140032291412, 0.0, 0.06001141667366028, 0.05680054426193237, 0.023149633780121803, 0.0, 0.011129694990813732, 0.06049113720655441, 0.0]"
1385158,"[0.008999519981443882, 0.04540444165468216, 0.2178274542093277, 0.5957558751106262, 0.9339169263839722, 0.9597856998443604, 0.9663865566253662, 1.0, 0.9352796673774719, 0.7168301343917847, 0.41122302412986755, 0.26933377981185913, 0.32939794659614563, 0.29732948541641235, 0.31852543354034424, 0.4265075922012329, 0.3720286786556244, 0.13644792139530182, 0.01799662970006466, 0.0009088290971703827, 1.0729056157288142e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0017905086278915405, 0.033394671976566315, 0.3378976881504059, 0.3577626347541809, 1.0, 0.7728885412216187, 0.9352777004241943, 0.9025161266326904, 0.6583356261253357, 0.9338947534561157, 0.5645274519920349, 0.538713276386261, 0.9237453937530518, 0.4608294665813446, 0.4944307208061218, 0.40708938241004944, 0.1267882138490677, 0.1466837376356125, 0.13757042586803436, 0.1415555626153946, 0.13845235109329224, 0.06918275356292725, 0.013544860295951366, 0.07323658466339111, 0.005579193588346243, 0.1576818823814392, 0.16549474000930786, 0.004647046327590942, 0.0181552916765213, 0.09918981790542603, 0.10411801934242249, 0.003062633564695716, 0.12116837501525879, 0.028148328885436058, 0.0054857851937413216, 0.017322484403848648, 0.028713418170809746, 0.011301071383059025, 0.0, 0.0, 0.031161628663539886, 0.009996781125664711, 0.01974407397210598, 0.0, 0.022651871666312218, 0.02335800789296627, 0.0, 0.0, 0.0, 0.001321048242971301, 0.0, 0.0034497801680117846, 0.0, 0.0, 0.001099971472285688, 0.0, 0.029287785291671753, 0.007437807507812977, 0.21920828521251678, 0.0, 0.01932200789451599, 0.007125304080545902, 0.014924188144505024, 0.0, 0.010497663170099258, 0.009963782504200935, 0.00293580605648458]"
1103997,"[0.026766298338770866, 0.14222022891044617, 0.5624349117279053, 0.8438780903816223, 0.7017512321472168, 1.0, 0.6992830038070679, 0.286750465631485, 0.06551136821508408, 0.0032353310380131006, 1.811448782973457e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22762052714824677, 0.4996730387210846, 1.0, 0.7418668270111084, 0.6731888651847839, 0.6275442242622375, 0.7186683416366577, 0.3080936074256897, 0.25723591446876526, 0.057723283767700195, 0.027730967849493027, 0.0, 0.007282072212547064, 0.01638658158481121, 0.007291012909263372, 0.0037477316800504923, 0.005398244131356478, 0.0008135914686135948, 0.041901055723428726, 0.0, 0.0, 0.0, 0.0, 0.0012637553736567497, 0.003869354259222746, 0.023544294759631157, 0.00040435639675706625, 0.0006549670943059027, 0.0, 0.04041464999318123, 0.03922629356384277, 0.006571945268660784, 0.016606124117970467, 0.04318792745471001, 0.03391822427511215, 0.03200465068221092, 0.0, 0.0, 0.0, 0.00154863519128412, 0.08682648837566376, 0.008614346385002136, 4.099186844541691e-05, 0.004964104853570461, 0.0, 0.0013507918920367956, 0.0, 0.000721442571375519, 0.00261968607082963, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032559607177972794, 0.0, 0.014899497851729393, 0.0, 0.13080105185508728, 0.0, 0.020153779536485672, 0.02782418020069599, 0.014116567559540272, 0.023641519248485565, 0.019263437017798424, 0.0, 0.00937200989574194]"
1283685,"[0.014962929300963879, 0.057591311633586884, 0.2087492197751999, 0.6195616126060486, 0.9958586692810059, 1.0, 0.9221554398536682, 0.7657555937767029, 0.4779333472251892, 0.5369784832000732, 0.6404666304588318, 0.600541353225708, 0.49828988313674927, 0.5684509873390198, 0.37101322412490845, 0.5103198885917664, 0.4158152639865875, 0.26473695039749146, 0.05964525416493416, 0.0017540237167850137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.05987631157040596, 0.27390605211257935, 0.25829723477363586, 1.0, 0.6303788423538208, 0.8308988809585571, 0.6410369277000427, 0.5067188143730164, 0.6062015295028687, 0.3612530529499054, 0.47623318433761597, 0.9111112952232361, 0.4258578419685364, 0.47798794507980347, 0.3944758474826813, 0.130212664604187, 0.17338643968105316, 0.16172978281974792, 0.152486652135849, 0.16117827594280243, 0.09557288140058517, 0.0607784129679203, 0.12652282416820526, 0.0, 0.11006390303373337, 0.20311108231544495, 0.010916881263256073, 0.05161162465810776, 0.08485359698534012, 0.09279142320156097, 0.004136085510253906, 0.09988971054553986, 0.011630451306700706, 0.0, 0.0015165770892053843, 0.017902029678225517, 0.0, 0.0023955744691193104, 0.0, 0.017750333994627, 0.0, 0.0, 0.0, 0.0, 0.0031071186531335115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00012458930723369122, 0.0, 0.0, 0.0, 0.0, 0.0014046274591237307, 0.0, 0.15613189339637756, 0.0, 0.007172456011176109, 0.0, 0.0006787614547647536, 0.0, 7.87442404543981e-05, 0.015590868890285492, 0.0]"
815584,"[0.00252097868360579, 0.01217703428119421, 0.045138195157051086, 0.12720198929309845, 0.3290816843509674, 0.4896159768104553, 0.3272830843925476, 0.4735886752605438, 0.7241012454032898, 0.6240236759185791, 0.7248207330703735, 1.0, 0.3954068422317505, 0.029801301658153534, 0.04153898358345032, 0.5606698989868164, 0.9571838974952698, 0.20814421772956848, 0.005794039461761713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.05104844644665718, 0.01683971658349037, 0.2270163595676422, 0.4587571322917938, 0.6868748068809509, 0.9297919869422913, 0.6903364062309265, 0.9274454712867737, 0.742396891117096, 0.7290357947349548, 1.0, 0.5611759424209595, 0.4865727424621582, 0.3806973695755005, 0.1778292953968048, 0.24834991991519928, 0.1699347048997879, 0.06883400678634644, 0.12110485881567001, 0.08470924198627472, 0.07909549027681351, 0.049655500799417496, 0.0, 0.040820442140102386, 0.09547360986471176, 0.016730956733226776, 0.023038141429424286, 0.06923945993185043, 0.10821674019098282, 0.01694856397807598, 0.10586562007665634, 0.03450680896639824, 0.0351794995367527, 0.023553689941763878, 0.04328516870737076, 0.0, 0.0, 0.03982312232255936, 0.0014523454010486603, 0.0, 0.0, 0.0, 0.02069798670709133, 0.0380219891667366, 0.0, 0.0, 0.0, 0.020149052143096924, 0.013155817054212093, 0.0, 0.0, 0.0, 0.0008408634457737207, 0.003362279152497649, 0.015501660294830799, 0.06900754570960999, 0.22910182178020477, 0.0, 0.05986102297902107, 0.07390978932380676, 0.05328710749745369, 0.0, 0.0, 0.07080775499343872, 0.0]"
346693,"[0.0027187501545995474, 0.010202395729720592, 0.030391894280910492, 0.09651300311088562, 0.4360157251358032, 0.9594577550888062, 1.0, 0.9751806855201721, 0.8525969386100769, 0.350919246673584, 0.03410770744085312, 0.0005377461784519255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.004517798777669668, 0.048611853271722794, 0.10230834037065506, 0.06763982772827148, 0.23754946887493134, 0.5797164440155029, 0.7622365355491638, 1.0, 0.6039998531341553, 0.8037317395210266, 0.4506646394729614, 0.2998303174972534, 0.21394991874694824, 0.04271099343895912, 0.13630950450897217, 0.044426411390304565, 0.028176898136734962, 0.04303792119026184, 0.02258308231830597, 0.027040526270866394, 0.07850992679595947, 0.036306656897068024, 0.0, 0.0, 0.005921768955886364, 0.10601075738668442, 0.08070623874664307, 0.0014091427437961102, 0.0, 0.06217478960752487, 0.054886020720005035, 0.000183686483069323, 0.11973856389522552, 0.004910123534500599, 0.0, 0.016160976141691208, 0.033365823328495026, 0.0, 0.0, 0.011126375757157803, 0.0010589815210551023, 0.0, 0.048894818872213364, 0.022911446169018745, 0.03214627131819725, 0.04137410223484039, 0.0, 0.003318896982818842, 0.0, 0.0, 0.008050222881138325, 0.006652220152318478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020715858787298203, 0.20581364631652832, 0.0, 0.04267780855298042, 0.05315013602375984, 0.029336392879486084, 0.0, 0.048302896320819855, 0.017858007922768593, 0.010448372922837734]"
